state,postal_code,web_id,inc,class,state_id,party,party_id,cand,cand_id,fund_weight,exp_weight,fund_pct,exp_pct,poll_weight,state_sim_weight,poll_pct,state_sim_pct,proj_vote,variance,index,win
Alabama,AL,alabama,,Class III,AL,R,REP,REP_CAND,REP_CAND,40.0,40.0,64.24,63.13,0.0,0.0,0.0,0.0,63.69,7.0,0.0,100.0
Alabama,AL,alabama,,Class III,AL,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,32.12,33.23,0.0,0.0,0.0,0.0,32.67,7.0,1.0,0.0
Alabama,AL,alabama,,Class III,AL,I,IND,IND_CAND,IND_CAND,40.0,40.0,1.82,1.82,0.0,0.0,0.0,0.0,1.82,7.0,2.0,0.0
Alaska,AK,alaska,yes,Class III,AK,R,REP,Lisa Murkowski,Lisa Murkowski,40.0,40.0,54.93,53.49,0.0,0.0,0.0,0.0,54.21,7.0,3.0,100.0
Alaska,AK,alaska,,Class III,AK,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,31.13,32.58,0.0,0.0,0.0,0.0,31.85,7.0,4.0,0.0
Alaska,AK,alaska,,Class III,AK,I,IND,IND_CAND,IND_CAND,40.0,40.0,6.97,6.97,0.0,0.0,0.0,0.0,6.97,7.0,5.0,0.0
Arizona,AZ,arizona,,Class III,AZ,R,REP,REP_CAND,REP_CAND,40.0,40.0,48.28,47.47,0.0,0.0,0.0,0.0,47.88,7.0,6.0,70.0
Arizona,AZ,arizona,yes,Class III,AZ,D,DEM,Mark Kelly,Mark Kelly,40.0,40.0,46.12,46.94,0.0,0.0,0.0,0.0,46.53,7.0,7.0,30.0
Arizona,AZ,arizona,,Class III,AZ,I,IND,IND_CAND,IND_CAND,40.0,40.0,2.8,2.8,0.0,0.0,0.0,0.0,2.8,7.0,8.0,0.0
Arkansas,AR,arkansas,yes,Class III,AR,R,REP,John Boozman,John Boozman,40.0,40.0,64.88,63.64,0.0,0.0,0.0,0.0,64.26,7.0,9.0,100.0
Arkansas,AR,arkansas,,Class III,AR,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,29.72,30.97,0.0,0.0,0.0,0.0,30.34,7.0,10.0,0.0
Arkansas,AR,arkansas,,Class III,AR,I,IND,IND_CAND,IND_CAND,40.0,40.0,2.7,2.7,0.0,0.0,0.0,0.0,2.7,7.0,11.0,0.0
California,CA,california,,Class III,CA,R,REP,REP_CAND,REP_CAND,40.0,40.0,-3211.68,-3212.85,0.0,0.0,0.0,0.0,-3212.27,7.0,12.0,10.0
California,CA,california,yes,Class III,CA,D,DEM,Alex Padilla,Alex Padilla,40.0,40.0,-3188.32,-3187.15,0.0,0.0,0.0,0.0,-3187.73,7.0,13.0,90.0
